iter	Logloss
16863	0.3844385601
16864	0.3844356945
16865	0.3844350436
16866	0.3844337105
16867	0.3844320128
16868	0.3844317043
16869	0.3844301913
16870	0.3844292319
16871	0.3844272772
16872	0.3844228992
16873	0.3844218663
16874	0.3844195575
16875	0.3844183903
16876	0.3844158269
16877	0.3844102016
16878	0.3844096173
16879	0.3844098941
16880	0.3844101876
16881	0.3844080236
16882	0.3844070584
16883	0.3844040305
16884	0.3844028283
16885	0.3844027114
16886	0.3844019984
16887	0.3844017758
16888	0.384401393
16889	0.3844001279
16890	0.3843932698
16891	0.3843939058
16892	0.384393946
16893	0.3843932765
16894	0.3843906129
16895	0.3843887557
16896	0.3843829525
16897	0.3843812737
16898	0.3843774561
16899	0.3843782101
16900	0.3843781535
16901	0.3843766643
16902	0.3843756484
16903	0.3843738822
16904	0.3843723478
16905	0.3843706226
16906	0.3843697179
16907	0.3843675825
16908	0.3843650034
16909	0.3843656406
16910	0.3843625755
16911	0.3843621987
16912	0.3843589733
16913	0.3843570531
16914	0.384357272
16915	0.3843559531
16916	0.3843554977
16917	0.3843548851
16918	0.3843528393
16919	0.3843500084
16920	0.3843494642
16921	0.3843470595
16922	0.3843453345
16923	0.3843448421
16924	0.3843432973
16925	0.3843449937
16926	0.3843434906
16927	0.3843407006
16928	0.384340326
16929	0.3843403974
16930	0.3843407706
16931	0.3843397748
16932	0.3843402592
16933	0.38433872
16934	0.38433755
16935	0.3843372287
16936	0.3843375321
16937	0.3843346157
16938	0.3843332404
16939	0.3843345316
16940	0.3843353619
16941	0.3843359233
16942	0.3843338493
16943	0.3843338162
16944	0.3843341813
16945	0.3843340488
16946	0.3843345453
16947	0.384334464
16948	0.3843328857
16949	0.3843322136
16950	0.3843293305
16951	0.3843296198
16952	0.3843279202
16953	0.384325486
16954	0.3843229117
16955	0.3843221806
16956	0.3843209632
16957	0.3843212017
16958	0.3843210303
16959	0.3843196564
16960	0.3843196283
16961	0.3843168976
16962	0.3843147985
16963	0.3843153287
16964	0.3843117013
16965	0.3843106898
16966	0.3843080826
16967	0.3843055048
16968	0.3843054458
16969	0.3843042987
16970	0.3843047351
16971	0.3843036725
16972	0.3843041552
16973	0.3843032588
16974	0.3843030268
16975	0.3843029045
16976	0.3843032146
16977	0.3843022582
16978	0.384300739
16979	0.3843002933
16980	0.3843010329
16981	0.3843024342
16982	0.3842984966
16983	0.3842965576
16984	0.3842955702
16985	0.3842945981
16986	0.3842954852
16987	0.384295532
16988	0.384293759
16989	0.3842908475
16990	0.3842911764
16991	0.3842906147
16992	0.3842905384
16993	0.3842899688
16994	0.3842891399
16995	0.3842889417
16996	0.3842892308
16997	0.384286523
16998	0.3842845193
16999	0.3842839375
17000	0.3842820499
17001	0.3842821879
17002	0.3842797479
17003	0.3842759885
17004	0.3842740274
17005	0.3842731159
17006	0.3842713465
17007	0.3842690025
17008	0.3842683503
17009	0.3842670857
17010	0.3842650182
17011	0.3842658909
17012	0.3842654819
17013	0.3842650408
17014	0.3842608144
17015	0.384260837
17016	0.3842596459
17017	0.3842581556
17018	0.3842580871
17019	0.3842587891
17020	0.3842568364
17021	0.3842561428
17022	0.3842542696
17023	0.3842527071
17024	0.3842531902
17025	0.3842528145
17026	0.384252149
17027	0.3842541717
17028	0.3842546577
17029	0.3842544054
17030	0.3842517818
17031	0.3842523173
17032	0.3842521552
17033	0.3842515428
17034	0.3842482469
17035	0.3842466292
17036	0.3842467112
17037	0.3842467082
17038	0.3842459751
17039	0.3842456205
17040	0.3842450428
17041	0.3842441253
17042	0.3842431253
17043	0.3842436146
17044	0.3842433103
17045	0.3842420684
17046	0.3842438245
17047	0.3842430897
17048	0.3842412441
17049	0.3842392158
17050	0.3842392625
17051	0.3842393646
17052	0.3842388852
17053	0.3842369342
17054	0.3842364078
17055	0.3842347098
17056	0.3842338978
17057	0.3842335805
17058	0.3842333683
17059	0.3842334633
17060	0.3842337823
17061	0.3842310164
17062	0.3842309812
17063	0.3842295332
17064	0.3842299198
17065	0.3842296439
17066	0.3842290011
17067	0.3842277765
17068	0.3842268335
17069	0.3842249122
17070	0.3842232897
17071	0.3842222768
17072	0.384222586
17073	0.3842218987
17074	0.384221724
17075	0.3842214758
17076	0.3842204407
17077	0.3842188068
17078	0.3842133425
17079	0.3842131375
17080	0.3842118475
17081	0.3842111787
17082	0.3842095152
17083	0.3842063638
17084	0.3842044556
17085	0.384203825
17086	0.3841977534
17087	0.3841951833
17088	0.3841956534
17089	0.3841942964
17090	0.3841918791
17091	0.3841905715
17092	0.3841877033
17093	0.3841879918
17094	0.3841860229
17095	0.3841858734
17096	0.3841851365
17097	0.3841839492
17098	0.3841793401
17099	0.3841791429
17100	0.3841772824
17101	0.3841746152
17102	0.3841722207
17103	0.384172168
17104	0.3841713047
17105	0.3841684497
17106	0.3841670201
17107	0.3841616817
17108	0.38415964
17109	0.3841573537
17110	0.3841577864
17111	0.3841566164
17112	0.3841570809
17113	0.3841562534
17114	0.3841543842
17115	0.3841489262
17116	0.3841476511
17117	0.3841459154
17118	0.3841453452
17119	0.3841430102
17120	0.3841411114
17121	0.3841410316
17122	0.3841408513
17123	0.3841325022
17124	0.3841316738
17125	0.3841325391
17126	0.3841297656
17127	0.3841302879
17128	0.3841314336
17129	0.3841322201
17130	0.3841303752
17131	0.3841290156
17132	0.3841274011
17133	0.3841253175
17134	0.3841250887
17135	0.3841249758
17136	0.3841252559
17137	0.3841262531
17138	0.3841255744
17139	0.3841255423
17140	0.3841227238
17141	0.3841226797
17142	0.3841214394
17143	0.3841208715
17144	0.3841195024
17145	0.3841183839
17146	0.3841187312
17147	0.3841183754
17148	0.3841182202
17149	0.384117885
17150	0.3841161009
17151	0.3841128194
17152	0.3841127475
17153	0.3841116442
17154	0.3841085736
17155	0.3841080567
17156	0.3841081225
17157	0.3841025129
17158	0.3840998823
17159	0.3840968697
17160	0.3840964079
17161	0.3840943066
17162	0.3840928997
17163	0.3840918739
17164	0.3840900534
17165	0.3840895828
17166	0.3840883719
17167	0.3840877337
17168	0.3840874887
17169	0.3840857819
17170	0.3840856109
17171	0.3840849852
17172	0.3840847746
17173	0.3840840316
17174	0.3840823991
17175	0.3840786941
17176	0.3840791766
17177	0.3840794578
17178	0.3840777397
17179	0.3840770893
17180	0.3840745155
17181	0.3840744803
17182	0.3840739616
17183	0.384071618
17184	0.3840734289
17185	0.3840725733
17186	0.3840704771
17187	0.3840683967
17188	0.3840688075
17189	0.384069018
17190	0.3840681461
17191	0.3840681649
17192	0.384069918
17193	0.3840695781
17194	0.3840667561
17195	0.3840655833
17196	0.3840627047
17197	0.3840585064
17198	0.3840568437
17199	0.3840579468
17200	0.3840573667
17201	0.3840566513
17202	0.3840555804
17203	0.3840539043
17204	0.3840520393
17205	0.3840507364
17206	0.3840491256
17207	0.3840497135
17208	0.3840496139
17209	0.3840458799
17210	0.3840461829
17211	0.3840449523
17212	0.3840429292
17213	0.3840409524
17214	0.3840390056
17215	0.3840382606
17216	0.3840383497
17217	0.3840369676
17218	0.3840361133
17219	0.3840347285
17220	0.384033978
17221	0.3840349238
17222	0.3840343204
17223	0.3840347028
17224	0.3840328751
17225	0.3840319608
17226	0.3840297534
17227	0.3840296027
17228	0.384028538
17229	0.3840272472
17230	0.3840273559
17231	0.3840275088
17232	0.3840270653
17233	0.3840254011
17234	0.384024085
17235	0.384024141
17236	0.3840232466
17237	0.3840213259
17238	0.3840194893
17239	0.3840193269
17240	0.384016956
17241	0.3840165935
17242	0.3840158344
17243	0.3840147895
17244	0.3840139872
17245	0.3840153154
17246	0.3840155926
17247	0.3840148007
17248	0.3840137965
17249	0.384014564
17250	0.3840134897
17251	0.384013048
17252	0.384012424
17253	0.3840116554
17254	0.384010647
17255	0.3840088149
17256	0.3840082912
17257	0.3840052159
17258	0.3840050006
17259	0.3840034246
17260	0.3840011365
17261	0.3839995232
17262	0.3840000606
17263	0.3839986478
17264	0.3839983162
17265	0.3839979477
17266	0.3839974818
17267	0.383996047
17268	0.383996518
17269	0.3839953123
17270	0.3839946996
17271	0.3839950104
17272	0.383992833
17273	0.3839935606
17274	0.3839926671
17275	0.3839931382
17276	0.3839921527
17277	0.3839922307
17278	0.3839893381
17279	0.3839889305
17280	0.3839891454
17281	0.3839866726
17282	0.3839887205
17283	0.3839875669
17284	0.3839870073
17285	0.3839865694
17286	0.3839852718
17287	0.3839846425
17288	0.3839846788
17289	0.3839835091
17290	0.3839833131
17291	0.3839821914
17292	0.3839825468
17293	0.3839804496
17294	0.383979823
17295	0.3839803387
17296	0.3839793214
17297	0.3839766285
17298	0.3839760728
17299	0.3839752441
17300	0.3839733273
17301	0.3839711546
17302	0.3839721496
17303	0.3839710539
17304	0.3839715895
17305	0.3839693753
17306	0.3839680838
17307	0.3839668625
17308	0.3839638955
17309	0.3839641016
17310	0.3839645767
17311	0.3839624163
17312	0.383959932
17313	0.3839604676
17314	0.3839608494
17315	0.383958356
17316	0.3839573321
17317	0.3839547252
17318	0.3839548999
17319	0.3839535163
17320	0.3839540664
17321	0.383953967
17322	0.383952959
17323	0.3839519384
17324	0.3839510628
17325	0.3839497493
17326	0.3839477885
17327	0.3839496688
17328	0.3839470595
17329	0.3839468559
17330	0.383945782
17331	0.3839445729
17332	0.3839416771
17333	0.3839403533
17334	0.3839349715
17335	0.3839343727
17336	0.3839344943
17337	0.3839337969
17338	0.383932083
17339	0.3839316387
17340	0.3839322564
17341	0.3839320748
17342	0.3839316143
17343	0.3839322887
17344	0.3839317613
17345	0.3839317009
17346	0.383930541
17347	0.3839295845
17348	0.3839284807
17349	0.383928848
17350	0.3839276996
17351	0.3839282157
17352	0.3839302959
17353	0.3839309193
17354	0.3839302233
17355	0.3839274264
17356	0.3839267881
17357	0.3839253607
17358	0.3839256638
17359	0.3839232955
17360	0.3839217425
17361	0.3839204831
17362	0.3839189639
17363	0.3839190986
17364	0.3839211839
17365	0.3839215556
17366	0.3839220383
17367	0.3839204847
17368	0.3839204254
17369	0.3839187003
17370	0.3839161721
17371	0.3839148561
17372	0.3839141013
17373	0.3839121011
17374	0.383911441
17375	0.3839105334
17376	0.3839077041
17377	0.3839059248
17378	0.3839035742
17379	0.383903005
17380	0.3839015865
17381	0.3839017364
17382	0.3839011302
17383	0.3839008665
17384	0.3838990164
17385	0.383897094
17386	0.3838962635
17387	0.3838945695
17388	0.3838926942
17389	0.3838901213
17390	0.3838897904
17391	0.3838895967
17392	0.383889739
17393	0.3838890273
17394	0.3838903364
17395	0.3838882561
17396	0.3838866097
17397	0.3838823027
17398	0.3838820932
17399	0.3838808864
17400	0.3838807003
17401	0.3838805
17402	0.3838803531
17403	0.3838808412
17404	0.3838802548
17405	0.3838798451
17406	0.3838793133
17407	0.3838786996
17408	0.383877531
17409	0.3838753615
17410	0.3838739206
17411	0.3838743686
17412	0.3838733528
17413	0.3838729967
17414	0.3838725152
17415	0.3838718279
17416	0.3838710904
17417	0.3838706704
17418	0.3838706194
17419	0.3838688392
17420	0.3838681656
17421	0.3838666109
17422	0.3838671676
17423	0.3838669512
17424	0.383864167
17425	0.3838623508
17426	0.383862805
17427	0.3838618171
17428	0.3838622456
17429	0.3838631937
17430	0.3838636592
17431	0.3838610206
17432	0.3838609982
17433	0.3838592715
17434	0.3838580367
17435	0.3838567073
17436	0.3838549372
17437	0.3838556212
17438	0.3838552204
17439	0.3838544783
17440	0.3838548254
17441	0.3838535409
17442	0.3838512157
17443	0.3838513766
17444	0.3838457674
17445	0.3838469236
17446	0.383846267
17447	0.3838461623
17448	0.3838465141
17449	0.3838458578
17450	0.3838440973
17451	0.3838431172
17452	0.3838431092
17453	0.3838417921
17454	0.3838418567
17455	0.3838414689
17456	0.383839254
17457	0.3838385675
17458	0.3838378438
17459	0.3838379437
17460	0.3838373185
17461	0.3838347161
17462	0.3838333033
17463	0.383833279
17464	0.3838320362
17465	0.3838314046
17466	0.3838326626
17467	0.3838336019
17468	0.383834831
17469	0.38383453
17470	0.3838320802
17471	0.3838279919
17472	0.3838268477
17473	0.3838267899
17474	0.3838264643
17475	0.3838265692
17476	0.3838263639
17477	0.383827091
17478	0.3838253928
17479	0.3838218015
17480	0.38382189
17481	0.3838207884
17482	0.3838201878
17483	0.3838195943
17484	0.3838186001
17485	0.3838191653
17486	0.3838148536
17487	0.3838140312
17488	0.3838122077
17489	0.3838132603
17490	0.3838132358
17491	0.3838129162
17492	0.3838129039
17493	0.3838129974
17494	0.3838125455
17495	0.3838101658
17496	0.3838103002
17497	0.3838079331
17498	0.383806221
17499	0.3838056765
17500	0.3838034113
17501	0.3838017895
17502	0.3838013626
17503	0.3838002251
17504	0.383799382
17505	0.3837976129
17506	0.3837926945
17507	0.3837907962
17508	0.3837895993
17509	0.3837883742
17510	0.3837873574
17511	0.3837876842
17512	0.3837843473
17513	0.3837845992
17514	0.3837846469
17515	0.3837830405
17516	0.383782404
17517	0.383781831
17518	0.3837813434
17519	0.3837794459
17520	0.3837799501
17521	0.383780682
17522	0.3837781996
17523	0.3837775349
17524	0.3837770344
17525	0.383775966
17526	0.3837754121
17527	0.3837753928
17528	0.3837738061
17529	0.383772842
17530	0.3837720317
17531	0.3837726148
17532	0.3837729841
17533	0.3837720191
17534	0.3837718144
17535	0.3837690156
17536	0.3837686571
17537	0.3837671806
17538	0.3837664848
17539	0.3837627509
17540	0.3837631913
17541	0.3837608197
17542	0.3837602902
17543	0.3837591019
17544	0.3837583634
17545	0.3837584933
17546	0.3837536214
17547	0.383753119
17548	0.3837520527
17549	0.3837493528
17550	0.3837482875
17551	0.3837476382
17552	0.3837467001
17553	0.383745302
17554	0.3837447407
17555	0.3837430445
17556	0.3837422711
17557	0.3837400886
17558	0.3837382176
17559	0.3837368593
17560	0.3837358815
17561	0.3837308398
17562	0.3837295554
17563	0.3837295525
17564	0.3837299312
17565	0.3837273784
17566	0.3837264671
17567	0.3837265634
17568	0.3837264542
17569	0.3837238739
17570	0.3837229074
17571	0.3837216623
17572	0.3837219392
17573	0.3837229438
17574	0.3837253515
17575	0.3837224155
17576	0.3837225634
17577	0.3837227376
17578	0.3837220182
17579	0.3837206882
17580	0.3837214261
17581	0.3837208343
17582	0.3837201963
17583	0.3837199687
17584	0.383719426
17585	0.3837192062
17586	0.3837163684
17587	0.3837159865
17588	0.3837103989
17589	0.3837099632
17590	0.3837090146
17591	0.3837036558
17592	0.3836990404
17593	0.3836988184
17594	0.3836985316
17595	0.3836982858
17596	0.3836977248
17597	0.3836979145
17598	0.3836969665
17599	0.3836953226
17600	0.3836951449
17601	0.3836932634
17602	0.3836929782
17603	0.3836931608
17604	0.3836947541
17605	0.3836903721
17606	0.3836866221
17607	0.3836848546
17608	0.3836838224
17609	0.383682914
17610	0.3836823943
17611	0.3836784131
17612	0.3836756868
17613	0.3836752124
17614	0.3836729949
17615	0.3836727349
17616	0.3836729811
17617	0.3836737444
17618	0.3836732204
17619	0.3836713776
17620	0.3836720648
17621	0.3836720493
17622	0.3836686213
17623	0.3836670626
17624	0.3836664785
17625	0.3836657044
17626	0.3836647274
17627	0.3836623184
17628	0.3836620941
17629	0.3836618198
17630	0.3836608087
17631	0.383661204
17632	0.383660971
17633	0.3836601521
17634	0.3836615469
17635	0.3836619272
17636	0.3836609158
17637	0.3836596024
17638	0.3836594566
17639	0.3836549539
17640	0.383654438
17641	0.3836542364
17642	0.3836535731
17643	0.3836484444
17644	0.3836483493
17645	0.3836488206
17646	0.3836502354
17647	0.3836503473
17648	0.3836497717
17649	0.3836454949
17650	0.3836447842
17651	0.3836450274
17652	0.383643527
17653	0.3836456146
17654	0.3836436706
17655	0.3836441439
17656	0.3836429627
17657	0.3836417798
17658	0.3836409346
17659	0.3836392767
17660	0.3836368675
17661	0.3836368188
17662	0.3836363435
17663	0.3836347161
17664	0.383636277
17665	0.3836354749
17666	0.383633167
17667	0.3836306521
17668	0.3836300247
17669	0.3836282893
17670	0.3836297352
17671	0.3836289517
17672	0.383630231
17673	0.3836305812
17674	0.3836295827
17675	0.3836290885
17676	0.3836290958
17677	0.3836289018
17678	0.383627477
17679	0.3836281951
17680	0.3836273576
17681	0.3836268486
17682	0.3836266652
17683	0.3836237535
17684	0.3836242356
17685	0.3836243187
17686	0.383622819
17687	0.3836219894
17688	0.3836217445
17689	0.383620765
17690	0.3836203646
17691	0.3836200567
17692	0.383619457
17693	0.3836184032
17694	0.3836192838
17695	0.383617349
17696	0.3836177459
17697	0.3836163707
17698	0.3836151193
17699	0.3836165572
17700	0.3836157647
17701	0.3836158301
17702	0.3836154535
17703	0.3836140624
17704	0.3836147375
17705	0.3836149102
17706	0.3836150079
17707	0.3836125043
17708	0.3836116351
17709	0.3836110792
17710	0.3836094472
17711	0.383608972
17712	0.3836094598
17713	0.3836046767
17714	0.3836043276
17715	0.3836043855
17716	0.3836033682
17717	0.3836022347
17718	0.3836017428
17719	0.3835993927
17720	0.3835983001
17721	0.3835983826
17722	0.3835976455
17723	0.3835971368
17724	0.3835954916
17725	0.3835949147
17726	0.3835935783
17727	0.383592362
17728	0.3835906045
17729	0.3835892993
17730	0.3835883288
17731	0.3835895608
17732	0.3835903615
17733	0.3835912966
17734	0.3835901027
17735	0.3835890975
17736	0.3835885735
17737	0.3835875551
17738	0.3835857277
17739	0.3835849388
17740	0.3835836545
17741	0.3835836343
17742	0.3835829192
17743	0.3835817332
17744	0.3835800584
17745	0.3835798648
17746	0.3835792198
17747	0.3835784728
17748	0.3835775305
17749	0.3835776987
17750	0.3835769932
17751	0.3835752648
17752	0.3835741273
17753	0.3835746954
17754	0.3835735566
17755	0.383574223
17756	0.3835740425
17757	0.3835698756
17758	0.3835665844
17759	0.3835646036
17760	0.3835639653
17761	0.3835637714
17762	0.3835635147
17763	0.3835629256
17764	0.3835615313
17765	0.3835613143
17766	0.3835586041
17767	0.3835583297
17768	0.3835576869
17769	0.3835555573
17770	0.3835536295
17771	0.3835543992
17772	0.3835521077
17773	0.3835526341
17774	0.3835518901
17775	0.3835495794
17776	0.3835463557
17777	0.3835456749
17778	0.3835458733
17779	0.3835452035
17780	0.3835418822
17781	0.3835408644
17782	0.3835365269
17783	0.3835366335
17784	0.383537064
17785	0.3835368381
17786	0.3835346389
17787	0.3835320674
17788	0.3835313163
17789	0.3835289482
17790	0.383527809
17791	0.3835273778
17792	0.38352691
17793	0.3835255742
17794	0.3835229525
17795	0.383521009
17796	0.3835197852
17797	0.383519345
17798	0.3835194403
17799	0.3835175932
17800	0.3835161968
17801	0.3835156428
17802	0.3835160298
17803	0.3835151936
17804	0.3835153325
17805	0.3835142179
17806	0.383513693
17807	0.3835144925
17808	0.3835143855
17809	0.3835129339
17810	0.3835126338
17811	0.3835117624
17812	0.3835108294
17813	0.3835093632
17814	0.3835079735
17815	0.3835057666
17816	0.3835045196
17817	0.3835027822
17818	0.3835033657
17819	0.3835021398
17820	0.383499636
17821	0.3834973783
17822	0.3834958379
17823	0.383493019
17824	0.3834905952
17825	0.3834901569
17826	0.3834860986
17827	0.3834853769
17828	0.3834851087
17829	0.3834827832
17830	0.383480171
17831	0.3834805601
17832	0.3834810757
17833	0.3834794972
17834	0.3834785601
17835	0.3834777808
17836	0.3834781961
17837	0.3834765835
17838	0.3834743065
17839	0.3834740199
17840	0.3834741507
17841	0.3834733497
17842	0.3834727007
17843	0.3834747815
17844	0.383473206
17845	0.3834731656
17846	0.3834742158
17847	0.3834719448
17848	0.3834712429
17849	0.3834689829
17850	0.3834684383
17851	0.383468391
17852	0.3834693464
17853	0.3834668068
17854	0.3834651927
17855	0.3834652716
17856	0.3834645857
17857	0.3834627922
17858	0.3834638912
17859	0.3834653253
17860	0.3834642594
17861	0.3834587879
17862	0.3834590888
17863	0.383457299
17864	0.3834550868
17865	0.3834552514
17866	0.383455337
17867	0.383453068
17868	0.3834535752
17869	0.3834521477
17870	0.3834516422
17871	0.3834510381
17872	0.3834504957
17873	0.3834496739
17874	0.3834474117
17875	0.3834455761
17876	0.3834470087
17877	0.3834492245
17878	0.3834482799
17879	0.3834490966
17880	0.3834466806
17881	0.3834467375
17882	0.383445931
17883	0.3834446259
17884	0.3834404743
17885	0.3834386591
17886	0.383438374
17887	0.3834381666
17888	0.3834370422
17889	0.3834358372
17890	0.3834355991
17891	0.3834335212
17892	0.3834337734
17893	0.3834325274
17894	0.3834321645
17895	0.3834301255
17896	0.3834297102
17897	0.3834287811
17898	0.3834269029
17899	0.3834267733
17900	0.383428856
17901	0.383428079
17902	0.3834267999
17903	0.3834263315
17904	0.3834257838
17905	0.3834234937
17906	0.3834224497
17907	0.3834221695
17908	0.383421367
17909	0.3834207809
17910	0.383420956
17911	0.3834206351
17912	0.3834211194
17913	0.383419319
17914	0.3834191802
17915	0.3834190282
17916	0.3834168547
17917	0.3834163685
17918	0.3834168969
17919	0.3834137141
17920	0.3834121104
17921	0.3834105116
17922	0.3834090042
17923	0.3834091133
17924	0.3834083701
17925	0.383407956
17926	0.3834075451
17927	0.3834046941
17928	0.3834042749
17929	0.3834045255
17930	0.3834032022
17931	0.3834031714
17932	0.3834025422
17933	0.383403109
17934	0.3834051854
17935	0.3834041343
17936	0.3834024418
17937	0.3834000308
17938	0.3834005273
17939	0.3833996603
17940	0.3833968093
17941	0.383395989
17942	0.3833938265
17943	0.3833936622
17944	0.3833934602
17945	0.3833927893
17946	0.3833935051
17947	0.3833919747
17948	0.3833903811
17949	0.383388761
17950	0.3833884426
17951	0.3833883029
17952	0.3833870328
17953	0.3833859777
17954	0.3833867133
17955	0.3833856784
17956	0.3833833092
17957	0.3833821846
17958	0.3833828216
17959	0.383382812
17960	0.3833821068
17961	0.3833816226
17962	0.3833816016
17963	0.3833795079
17964	0.3833790977
17965	0.3833799085
17966	0.3833804847
17967	0.3833806164
17968	0.3833797322
17969	0.383379578
17970	0.3833805506
17971	0.3833800996
17972	0.3833794003
17973	0.3833770697
17974	0.3833764639
17975	0.3833761891
17976	0.3833748419
17977	0.3833722601
17978	0.3833714691
17979	0.3833720288
17980	0.383370526
17981	0.3833699701
17982	0.3833702967
17983	0.3833701877
17984	0.3833698716
17985	0.3833684392
17986	0.3833677651
17987	0.3833659915
17988	0.3833651941
17989	0.3833654458
17990	0.3833659688
17991	0.3833657425
17992	0.383364701
17993	0.3833645464
17994	0.3833616976
17995	0.3833640898
17996	0.3833616642
17997	0.3833620466
17998	0.383359867
17999	0.383356584
18000	0.3833563919
18001	0.3833560163
18002	0.3833551932
18003	0.3833556092
18004	0.383354752
18005	0.3833537948
18006	0.3833546716
18007	0.3833550624
18008	0.3833557057
18009	0.383353972
18010	0.383353085
18011	0.3833534033
18012	0.3833517067
18013	0.3833508549
18014	0.3833503773
18015	0.3833488846
18016	0.3833493807
18017	0.3833514467
18018	0.3833495453
18019	0.3833482132
18020	0.3833496435
18021	0.3833488921
18022	0.3833473083
18023	0.3833484525
18024	0.3833476684
18025	0.3833497302
18026	0.3833484544
18027	0.3833466908
18028	0.3833471884
18029	0.3833465271
18030	0.383344636
18031	0.3833431164
18032	0.3833427436
18033	0.3833431257
18034	0.3833426711
18035	0.3833427594
18036	0.3833426554
18037	0.3833425425
18038	0.3833406611
18039	0.3833411665
18040	0.383339641
18041	0.3833392104
18042	0.3833403825
18043	0.3833399095
18044	0.3833386648
18045	0.383338326
18046	0.3833375686
18047	0.383337148
18048	0.383337172
18049	0.3833349181
18050	0.3833347539
18051	0.3833360205
18052	0.3833357791
18053	0.3833363589
18054	0.3833370924
18055	0.383336253
18056	0.3833357924
18057	0.3833341435
18058	0.3833342898
18059	0.3833338082
18060	0.3833336807
18061	0.383332523
18062	0.3833347111
18063	0.3833351807
18064	0.3833341648
18065	0.3833302615
18066	0.383329433
18067	0.3833283452
18068	0.3833266612
18069	0.3833257112
18070	0.3833255015
18071	0.3833237109
18072	0.38332137
18073	0.3833195557
18074	0.383319331
18075	0.3833180517
18076	0.3833165836
18077	0.3833143354
18078	0.3833141353
18079	0.3833155562
18080	0.3833146583
18081	0.3833140536
18082	0.3833161154
18083	0.3833139232
18084	0.3833130356
18085	0.3833121093
18086	0.3833115801
18087	0.3833097691
18088	0.3833042263
18089	0.3833018288
18090	0.3832995787
18091	0.383298357
18092	0.3832978349
18093	0.3832970536
18094	0.3832975822
18095	0.383297365
18096	0.3832971086
18097	0.3832978893
18098	0.3832975897
18099	0.383295853
18100	0.3832952333
18101	0.3832954799
18102	0.3832952838
18103	0.3832939333
18104	0.3832961158
18105	0.383295108
18106	0.3832956078
18107	0.3832955959
18108	0.3832961804
18109	0.3832973384
18110	0.3832962893
18111	0.3832956235
18112	0.3832958592
18113	0.3832946513
18114	0.3832964229
18115	0.383292502
18116	0.3832945543
18117	0.3832966405
18118	0.3832964434
18119	0.3832978703
18120	0.3832968523
18121	0.3832966206
18122	0.3832957487
18123	0.3832978184
18124	0.3832971379
18125	0.3832957044
18126	0.3832959877
18127	0.3832914407
18128	0.3832887694
18129	0.3832873643
18130	0.3832863657
18131	0.3832868358
18132	0.3832877284
18133	0.3832869309
18134	0.3832851766
18135	0.3832845904
18136	0.383282427
18137	0.3832828418
18138	0.3832819995
18139	0.3832800542
18140	0.3832794243
18141	0.3832789558
18142	0.383278213
18143	0.383276539
18144	0.3832759919
18145	0.3832743628
18146	0.3832739234
18147	0.3832741615
18148	0.383273171
18149	0.3832740216
18150	0.3832731208
18151	0.3832751595
18152	0.3832765739
18153	0.3832753571
18154	0.3832747453
18155	0.3832736069
18156	0.3832727417
18157	0.3832717027
18158	0.3832715332
18159	0.383270783
18160	0.3832689558
18161	0.3832689018
18162	0.38326782
18163	0.3832663192
18164	0.3832662113
18165	0.3832649527
18166	0.3832645842
18167	0.3832651589
18168	0.3832653212
18169	0.3832643494
18170	0.3832648301
18171	0.3832639204
18172	0.3832631382
18173	0.3832622523
18174	0.3832617385
18175	0.3832590186
18176	0.3832576142
18177	0.3832568298
18178	0.3832560807
18179	0.3832559491
18180	0.3832544824
18181	0.3832555443
18182	0.3832525208
18183	0.3832521429
18184	0.3832500612
18185	0.3832503714
18186	0.3832501692
18187	0.3832503822
18188	0.3832496988
18189	0.3832496754
18190	0.3832479297
18191	0.3832481118
18192	0.3832483326
18193	0.3832485267
18194	0.3832457736
18195	0.3832445203
18196	0.383244725
18197	0.3832462957
18198	0.3832468899
18199	0.3832452519
18200	0.3832441439
18201	0.3832423806
18202	0.3832419204
18203	0.3832401624
18204	0.3832397248
18205	0.3832388706
18206	0.3832383866
18207	0.3832377047
18208	0.3832377134
18209	0.3832384443
18210	0.3832373638
18211	0.3832359829
18212	0.3832356815
18213	0.3832360878
18214	0.3832352091
18215	0.3832325346
18216	0.3832333091
18217	0.3832341998
18218	0.3832328454
18219	0.3832318279
18220	0.3832301388
18221	0.3832292153
18222	0.3832287654
18223	0.3832290023
18224	0.3832281005
18225	0.3832254942
18226	0.3832245554
18227	0.3832243869
18228	0.3832219697
18229	0.3832201624
18230	0.3832208566
18231	0.3832172309
18232	0.3832158656
18233	0.3832157314
18234	0.3832164752
18235	0.383213153
18236	0.3832128358
18237	0.3832120473
18238	0.3832104657
18239	0.3832097438
18240	0.3832083673
18241	0.3832077161
18242	0.3832069482
18243	0.3832078415
18244	0.3832064135
18245	0.3832057913
18246	0.3832055301
18247	0.3832028854
18248	0.3832018065
18249	0.3832008066
18250	0.3831988018
18251	0.383197553
18252	0.3831981389
18253	0.3831978293
18254	0.3831979556
18255	0.3831975475
18256	0.3831968338
18257	0.3831971144
18258	0.3831969081
18259	0.3831960745
18260	0.3831944371
18261	0.3831937911
18262	0.3831894705
18263	0.3831892836
18264	0.3831887885
18265	0.3831883443
18266	0.3831864535
18267	0.383186037
18268	0.3831853431
18269	0.3831850137
18270	0.3831870949
18271	0.3831869873
18272	0.383186057
18273	0.3831843057
18274	0.3831833894
18275	0.3831825358
