iter	Logloss
16511	0.369230199
16512	0.3692281049
16513	0.3692260052
16514	0.3692256303
16515	0.369223691
16516	0.3692232539
16517	0.3692220019
16518	0.3692220889
16519	0.3692194531
16520	0.3692184603
16521	0.3692167613
16522	0.3692156014
16523	0.3692144597
16524	0.3692122709
16525	0.3692105559
16526	0.3692103009
16527	0.3692083622
16528	0.3692070712
16529	0.3692070138
16530	0.3692052938
16531	0.3692044223
16532	0.3692044223
16533	0.3692017173
16534	0.369200837
16535	0.3692004712
16536	0.3691993379
16537	0.3691940259
16538	0.3691929688
16539	0.3691913774
16540	0.3691893452
16541	0.3691877445
16542	0.3691856504
16543	0.3691836681
16544	0.3691808234
16545	0.3691784612
16546	0.3691769538
16547	0.3691755559
16548	0.3691740731
16549	0.3691704789
16550	0.3691689767
16551	0.3691669246
16552	0.36916619
16553	0.3691650241
16554	0.3691632261
16555	0.3691610092
16556	0.3691584343
16557	0.3691579495
16558	0.3691558736
16559	0.3691545291
16560	0.3691507466
16561	0.369149661
16562	0.3691478289
16563	0.369145054
16564	0.3691434806
16565	0.3691424425
16566	0.3691413999
16567	0.3691400243
16568	0.369139361
16569	0.3691371361
16570	0.3691350808
16571	0.3691330042
16572	0.3691317583
16573	0.3691292904
16574	0.369127967
16575	0.3691250754
16576	0.3691218558
16577	0.3691209125
16578	0.3691175639
16579	0.3691146757
16580	0.3691131144
16581	0.3691121031
16582	0.3691108954
16583	0.3691092833
16584	0.3691089027
16585	0.3691072755
16586	0.3691062187
16587	0.3691045108
16588	0.3691037197
16589	0.3691019796
16590	0.3691004629
16591	0.3690994251
16592	0.3690976988
16593	0.3690971186
16594	0.3690949084
16595	0.3690938283
16596	0.3690930159
16597	0.3690921921
16598	0.3690908326
16599	0.3690895507
16600	0.3690880129
16601	0.3690825236
16602	0.3690797611
16603	0.3690775485
16604	0.3690770429
16605	0.3690757728
16606	0.3690747033
16607	0.3690731548
16608	0.3690707667
16609	0.3690678313
16610	0.3690671739
16611	0.3690659321
16612	0.3690638836
16613	0.3690618876
16614	0.369059844
16615	0.3690592701
16616	0.3690582402
16617	0.3690551202
16618	0.3690527819
16619	0.3690498254
16620	0.3690491383
16621	0.3690459857
16622	0.369042081
16623	0.3690411738
16624	0.3690385829
16625	0.3690368321
16626	0.3690355176
16627	0.3690339031
16628	0.3690325735
16629	0.369031955
16630	0.3690305537
16631	0.3690288815
16632	0.3690281093
16633	0.3690273515
16634	0.3690247721
16635	0.3690207749
16636	0.3690149779
16637	0.3690135189
16638	0.3690124364
16639	0.3690119752
16640	0.3690084956
16641	0.3690057313
16642	0.3690041045
16643	0.3690020013
16644	0.3689993807
16645	0.3689978762
16646	0.3689931696
16647	0.3689901424
16648	0.3689873764
16649	0.3689866893
16650	0.3689860241
16651	0.3689846493
16652	0.368981973
16653	0.3689806302
16654	0.3689793043
16655	0.3689772771
16656	0.3689763935
16657	0.368971315
16658	0.3689700867
16659	0.3689687665
16660	0.3689681033
16661	0.368966975
16662	0.3689661272
16663	0.3689636139
16664	0.3689625757
16665	0.3689617501
16666	0.3689607984
16667	0.3689586213
16668	0.3689565983
16669	0.3689560659
16670	0.3689555753
16671	0.3689533982
16672	0.368951117
16673	0.3689504983
16674	0.3689491531
16675	0.3689460574
16676	0.3689444855
16677	0.3689434685
16678	0.3689422996
16679	0.3689389748
16680	0.3689381052
16681	0.3689351939
16682	0.3689323502
16683	0.3689283825
16684	0.3689274421
16685	0.3689251107
16686	0.3689239836
16687	0.3689201015
16688	0.3689179776
16689	0.3689163478
16690	0.3689149981
16691	0.3689135661
16692	0.3689120042
16693	0.3689113886
16694	0.3689061694
16695	0.3689041614
16696	0.3689007879
16697	0.3689001276
16698	0.3688975994
16699	0.3688962777
16700	0.3688955318
16701	0.3688941844
16702	0.3688933734
16703	0.3688913097
16704	0.3688883022
16705	0.3688864555
16706	0.3688851575
16707	0.3688818405
16708	0.3688808263
16709	0.3688782473
16710	0.3688765017
16711	0.368875325
16712	0.3688741345
16713	0.368873141
16714	0.3688726305
16715	0.3688703852
16716	0.3688688893
16717	0.3688676044
16718	0.3688636755
16719	0.3688617245
16720	0.3688589614
16721	0.3688578684
16722	0.3688543261
16723	0.3688529847
16724	0.3688518605
16725	0.36885116
16726	0.3688498215
16727	0.3688455283
16728	0.3688441836
16729	0.3688437999
16730	0.368842265
16731	0.3688394165
16732	0.3688387795
16733	0.3688355323
16734	0.3688346192
16735	0.3688328554
16736	0.3688313086
16737	0.3688300329
16738	0.3688285963
16739	0.3688253233
16740	0.3688240059
16741	0.368821874
16742	0.3688213315
16743	0.3688194846
16744	0.3688175765
16745	0.3688165562
16746	0.3688148857
16747	0.3688130685
16748	0.3688115934
16749	0.3688092999
16750	0.3688076937
16751	0.3688064474
16752	0.3688050615
16753	0.368804071
16754	0.3688033673
16755	0.3688020793
16756	0.3688001279
16757	0.3687986645
16758	0.3687965586
16759	0.3687942306
16760	0.3687936445
16761	0.3687925647
16762	0.3687909191
16763	0.368789613
16764	0.3687869809
16765	0.3687860174
16766	0.3687845958
16767	0.3687829109
16768	0.3687811921
16769	0.3687806983
16770	0.3687800886
16771	0.3687784793
16772	0.3687766977
16773	0.3687756105
16774	0.3687745845
16775	0.3687737368
16776	0.3687720117
16777	0.3687689923
16778	0.3687673683
16779	0.3687668182
16780	0.368765697
16781	0.368764971
16782	0.3687642155
16783	0.3687627266
16784	0.3687574112
16785	0.3687546448
16786	0.3687534383
16787	0.3687517602
16788	0.3687447417
16789	0.3687397446
16790	0.3687371095
16791	0.3687341624
16792	0.3687314883
16793	0.3687309236
16794	0.3687303941
16795	0.3687287967
16796	0.3687258351
16797	0.3687249228
16798	0.3687233467
16799	0.3687219898
16800	0.3687201666
16801	0.36871782
16802	0.3687174066
16803	0.36871625
16804	0.3687121203
16805	0.3687106317
16806	0.3687087668
16807	0.3687045478
16808	0.3687031679
16809	0.3687019671
16810	0.3686993552
16811	0.3686968422
16812	0.3686945215
16813	0.3686934716
16814	0.3686914605
16815	0.3686883116
16816	0.3686869412
16817	0.3686857544
16818	0.3686831758
16819	0.3686825512
16820	0.3686809031
16821	0.3686793777
16822	0.3686790267
16823	0.3686780994
16824	0.3686757076
16825	0.368674548
16826	0.368673742
16827	0.36867138
16828	0.3686692023
16829	0.3686677361
16830	0.3686667394
16831	0.3686659823
16832	0.3686656836
16833	0.368665401
16834	0.3686623321
16835	0.3686615008
16836	0.3686608072
16837	0.3686589098
16838	0.3686574224
16839	0.3686563872
16840	0.3686551765
16841	0.3686537465
16842	0.3686527174
16843	0.368651733
16844	0.368650482
16845	0.368649464
16846	0.3686487174
16847	0.3686472751
16848	0.3686443281
16849	0.3686440742
16850	0.3686386344
16851	0.3686370459
16852	0.3686354903
16853	0.3686352635
16854	0.368635008
16855	0.3686340682
16856	0.3686330215
16857	0.3686290978
16858	0.3686283372
16859	0.3686265167
16860	0.3686249382
16861	0.3686242147
16862	0.3686208164
16863	0.3686196328
16864	0.3686183412
16865	0.3686177492
16866	0.3686162411
16867	0.368613116
16868	0.3686115137
16869	0.3686094168
16870	0.3686080785
16871	0.368606743
16872	0.3686034503
16873	0.3686030283
16874	0.3686003778
16875	0.3685976331
16876	0.3685969787
16877	0.3685960241
16878	0.3685949532
16879	0.3685910273
16880	0.3685905812
16881	0.3685899356
16882	0.3685893826
16883	0.3685862769
16884	0.3685845726
16885	0.3685825637
16886	0.3685812788
16887	0.3685807064
16888	0.3685803883
16889	0.3685786056
16890	0.3685775436
16891	0.3685761847
16892	0.3685751293
16893	0.3685738652
16894	0.3685722867
16895	0.3685711597
16896	0.3685705352
16897	0.3685671244
16898	0.3685662508
16899	0.368564373
16900	0.3685635762
16901	0.3685624757
16902	0.3685602065
16903	0.3685598808
16904	0.3685579474
16905	0.3685566228
16906	0.3685557144
16907	0.3685538314
16908	0.3685524871
16909	0.3685509282
16910	0.3685486715
16911	0.3685477077
16912	0.3685459912
16913	0.3685448088
16914	0.3685444014
16915	0.3685418377
16916	0.3685404991
16917	0.3685387923
16918	0.3685374119
16919	0.3685366253
16920	0.3685336398
16921	0.3685325147
16922	0.3685317265
16923	0.3685296085
16924	0.3685276725
16925	0.3685272889
16926	0.3685263402
16927	0.3685256828
16928	0.3685238061
16929	0.3685227296
16930	0.3685222774
16931	0.3685174541
16932	0.3685154142
16933	0.3685140913
16934	0.3685119528
16935	0.3685099389
16936	0.3685087723
16937	0.3685079424
16938	0.3685022102
16939	0.3685011643
16940	0.368500064
16941	0.3684969467
16942	0.3684940442
16943	0.3684921765
16944	0.3684912574
16945	0.3684886817
16946	0.3684874019
16947	0.3684862937
16948	0.3684868587
16949	0.3684837263
16950	0.3684822041
16951	0.3684812375
16952	0.3684804491
16953	0.3684782805
16954	0.3684766979
16955	0.3684756321
16956	0.3684747933
16957	0.3684741984
16958	0.3684712423
16959	0.3684693894
16960	0.3684686074
16961	0.3684678667
16962	0.3684653948
16963	0.3684645086
16964	0.3684629589
16965	0.3684622948
16966	0.3684610926
16967	0.3684579047
16968	0.3684569542
16969	0.3684546763
16970	0.3684538582
16971	0.3684524547
16972	0.368451849
16973	0.3684511938
16974	0.3684500968
16975	0.3684488387
16976	0.3684467453
16977	0.3684456774
16978	0.3684432946
16979	0.3684418035
16980	0.3684408427
16981	0.3684359679
16982	0.3684346765
16983	0.3684329026
16984	0.368431766
16985	0.3684287024
16986	0.3684267124
16987	0.3684260312
16988	0.3684247703
16989	0.3684230006
16990	0.368422499
16991	0.3684209967
16992	0.3684205265
16993	0.3684201191
16994	0.3684153714
16995	0.368414291
16996	0.3684135061
16997	0.368410713
16998	0.368410249
16999	0.3684094282
17000	0.3684074778
17001	0.3684061463
17002	0.3684049923
17003	0.3684044179
17004	0.3684036625
17005	0.3684030616
17006	0.3684024639
17007	0.3683978391
17008	0.3683961926
17009	0.3683946294
17010	0.3683929071
17011	0.3683889815
17012	0.3683879047
17013	0.3683868725
17014	0.3683859617
17015	0.3683832372
17016	0.3683827749
17017	0.3683826442
17018	0.3683815053
17019	0.3683796309
17020	0.3683786545
17021	0.3683767606
17022	0.3683752568
17023	0.3683737066
17024	0.3683719494
17025	0.3683716979
17026	0.368371087
17027	0.3683682875
17028	0.3683658933
17029	0.3683656522
17030	0.3683647904
17031	0.3683640258
17032	0.3683619673
17033	0.3683615359
17034	0.3683566489
17035	0.3683552002
17036	0.3683538348
17037	0.3683525289
17038	0.3683517213
17039	0.3683509896
17040	0.3683505137
17041	0.3683499959
17042	0.3683494928
17043	0.3683479985
17044	0.3683474465
17045	0.3683463234
17046	0.3683438936
17047	0.3683422311
17048	0.3683410856
17049	0.368340352
17050	0.3683375969
17051	0.3683347146
17052	0.3683330876
17053	0.3683318859
17054	0.3683291198
17055	0.3683283948
17056	0.3683274311
17057	0.3683260809
17058	0.3683252431
17059	0.3683236552
17060	0.3683220728
17061	0.3683211927
17062	0.3683204812
17063	0.3683165981
17064	0.368315126
17065	0.3683139246
17066	0.3683108344
17067	0.3683083288
17068	0.3683063421
17069	0.3683053038
17070	0.3683043609
17071	0.3683034539
17072	0.3683029127
17073	0.36830147
17074	0.3682996139
17075	0.3682974904
17076	0.3682967758
17077	0.3682952918
17078	0.3682941915
17079	0.3682915439
17080	0.36829036
17081	0.3682873815
17082	0.3682844637
17083	0.3682830092
17084	0.3682820872
17085	0.3682810731
17086	0.3682801927
17087	0.3682787772
17088	0.368277682
17089	0.3682766357
17090	0.368275012
17091	0.3682734027
17092	0.3682715593
17093	0.3682705142
17094	0.3682702643
17095	0.3682656008
17096	0.3682650094
17097	0.368263062
17098	0.3682620598
17099	0.3682571489
17100	0.3682562272
17101	0.3682547161
17102	0.3682534638
17103	0.3682518398
17104	0.3682507719
17105	0.3682503782
17106	0.3682486948
17107	0.3682476479
17108	0.368245661
17109	0.3682432791
17110	0.368242479
17111	0.368241542
17112	0.3682409286
17113	0.3682397656
17114	0.3682378409
17115	0.3682371715
17116	0.3682345415
17117	0.3682304818
17118	0.3682293129
17119	0.3682287142
17120	0.3682276786
17121	0.3682261325
17122	0.3682255287
17123	0.3682202197
17124	0.3682188038
17125	0.3682158565
17126	0.3682148988
17127	0.3682113965
17128	0.3682065749
17129	0.3682050109
17130	0.3681986482
17131	0.3681960544
17132	0.3681947599
17133	0.3681938048
17134	0.3681940309
17135	0.3681938703
17136	0.3681914505
17137	0.3681905312
17138	0.3681877145
17139	0.3681866672
17140	0.3681856383
17141	0.3681851356
17142	0.3681829877
17143	0.3681818299
17144	0.3681807719
17145	0.3681799446
17146	0.3681796832
17147	0.3681769514
17148	0.368175884
17149	0.3681748936
17150	0.3681729276
17151	0.3681717232
17152	0.3681707248
17153	0.3681693032
17154	0.3681680543
17155	0.3681660245
17156	0.3681642309
17157	0.3681623809
17158	0.3681620805
17159	0.3681603793
17160	0.3681596445
17161	0.3681588415
17162	0.3681566433
17163	0.3681522287
17164	0.3681504974
17165	0.3681501228
17166	0.3681499891
17167	0.3681475883
17168	0.3681471749
17169	0.3681465741
17170	0.368145414
17171	0.3681433023
17172	0.3681421541
17173	0.368141351
17174	0.3681401552
17175	0.3681397655
17176	0.3681382218
17177	0.3681363898
17178	0.3681350101
17179	0.368133992
17180	0.3681327667
17181	0.3681309447
17182	0.3681293858
17183	0.3681287582
17184	0.3681284251
17185	0.3681267441
17186	0.3681258045
17187	0.368125486
17188	0.3681240018
17189	0.368121747
17190	0.3681208164
17191	0.3681200373
17192	0.3681175626
17193	0.368116129
17194	0.3681149636
17195	0.3681130633
17196	0.3681110318
17197	0.3681105932
17198	0.3681089666
17199	0.3681067723
17200	0.3681056033
17201	0.3681041965
17202	0.368102409
17203	0.3681011541
17204	0.3681007437
17205	0.3680994089
17206	0.3680975646
17207	0.3680958821
17208	0.3680938925
17209	0.3680938209
17210	0.3680902267
17211	0.3680879535
17212	0.3680868679
17213	0.3680848275
17214	0.3680831827
17215	0.368081505
17216	0.3680783702
17217	0.3680773888
17218	0.3680762554
17219	0.3680753502
17220	0.3680743825
17221	0.3680718067
17222	0.3680704353
17223	0.3680690761
17224	0.3680673656
17225	0.3680661463
17226	0.3680656913
17227	0.3680655043
17228	0.3680640734
17229	0.3680627679
17230	0.3680618787
17231	0.368062113
17232	0.3680602217
17233	0.368054267
17234	0.3680525302
17235	0.3680516853
17236	0.3680507781
17237	0.3680487414
17238	0.3680472159
17239	0.3680464634
17240	0.3680452382
17241	0.3680444083
17242	0.3680427606
17243	0.3680417464
17244	0.3680409662
17245	0.3680390355
17246	0.3680367163
17247	0.368035402
17248	0.3680346915
17249	0.3680332738
17250	0.3680307857
17251	0.3680296731
17252	0.3680285816
17253	0.3680272377
17254	0.368024433
17255	0.3680195592
17256	0.3680185182
17257	0.3680167286
17258	0.3680153217
17259	0.3680132425
17260	0.3680124362
17261	0.368010461
17262	0.3680093514
17263	0.3680101039
17264	0.3680091727
17265	0.3680067693
17266	0.3680054072
17267	0.3680025169
17268	0.3680011148
17269	0.36800077
17270	0.3679976903
17271	0.3679936371
17272	0.3679920994
17273	0.3679908715
17274	0.3679887717
17275	0.3679879292
17276	0.367986674
17277	0.3679854779
17278	0.367984538
17279	0.3679804039
17280	0.3679769955
17281	0.3679747261
17282	0.3679718477
17283	0.3679715414
17284	0.3679699443
17285	0.3679687294
17286	0.3679669983
17287	0.3679653771
17288	0.367964161
17289	0.3679640122
17290	0.367962323
17291	0.3679610321
17292	0.3679564756
17293	0.3679537551
17294	0.3679524524
17295	0.3679512486
17296	0.3679503683
17297	0.3679476765
17298	0.3679458295
17299	0.3679451392
17300	0.3679448565
17301	0.3679443717
17302	0.3679421381
17303	0.3679407343
17304	0.3679396545
17305	0.3679369598
17306	0.3679366548
17307	0.3679354294
17308	0.3679346592
17309	0.3679322447
17310	0.3679300255
17311	0.3679289036
17312	0.3679269764
17313	0.3679259474
17314	0.3679243355
17315	0.3679241365
17316	0.3679236576
17317	0.3679228902
17318	0.3679212485
17319	0.3679198655
17320	0.3679185421
17321	0.3679170225
17322	0.367915683
17323	0.3679148266
17324	0.3679139848
17325	0.367913164
17326	0.3679116801
17327	0.3679080398
17328	0.367905413
17329	0.3679041041
17330	0.3679028019
17331	0.3679025549
17332	0.3679017295
17333	0.367900635
17334	0.3678994273
17335	0.3678984845
17336	0.3678974071
17337	0.3678959526
17338	0.3678949295
17339	0.3678933782
17340	0.3678921173
17341	0.3678910732
17342	0.367889949
17343	0.3678892619
17344	0.3678856346
17345	0.3678829925
17346	0.3678816064
17347	0.3678784301
17348	0.3678763808
17349	0.367875688
17350	0.3678750033
17351	0.3678740526
17352	0.3678724309
17353	0.3678709646
17354	0.3678703028
17355	0.3678700507
17356	0.3678695311
17357	0.3678676341
17358	0.3678669203
17359	0.3678658159
17360	0.367864531
17361	0.367862333
17362	0.3678602635
17363	0.3678592077
17364	0.3678585232
17365	0.36785718
17366	0.3678566873
17367	0.3678559467
17368	0.3678547729
17369	0.3678538618
17370	0.3678520654
17371	0.367850149
17372	0.3678489891
17373	0.3678481414
17374	0.3678439747
17375	0.3678420092
17376	0.3678418737
17377	0.3678405746
17378	0.367839608
17379	0.3678379099
17380	0.3678350994
17381	0.3678336926
17382	0.3678328867
17383	0.3678316287
17384	0.3678301642
17385	0.367828632
17386	0.3678278558
17387	0.3678261189
17388	0.3678255256
17389	0.3678244072
17390	0.3678221193
17391	0.3678215275
17392	0.3678197994
17393	0.3678162488
17394	0.3678155197
17395	0.3678147938
17396	0.3678139252
17397	0.3678130804
17398	0.3678124986
17399	0.3678108791
17400	0.3678100405
17401	0.3678095466
17402	0.3678086722
17403	0.3678073459
17404	0.3678061387
17405	0.3678059721
17406	0.3678054277
17407	0.3678039139
17408	0.3678012407
17409	0.3678006867
17410	0.367799238
17411	0.3677989791
17412	0.367797881
17413	0.3677967092
17414	0.3677958557
17415	0.3677954748
17416	0.3677942256
17417	0.3677929793
17418	0.367791171
17419	0.3677898865
17420	0.3677889905
17421	0.367787444
17422	0.3677871081
17423	0.3677837444
17424	0.3677818883
17425	0.3677803981
17426	0.3677764739
17427	0.3677753203
17428	0.3677744277
17429	0.3677731962
17430	0.3677726688
17431	0.3677720503
17432	0.3677705158
17433	0.3677698101
17434	0.3677688882
17435	0.3677660811
17436	0.3677652186
17437	0.367763422
17438	0.3677626785
17439	0.3677619971
17440	0.3677610269
17441	0.3677577434
17442	0.3677556571
17443	0.3677531857
17444	0.3677511299
17445	0.3677503268
17446	0.3677480274
17447	0.3677470442
17448	0.3677434632
17449	0.3677432235
17450	0.3677429322
17451	0.3677384581
17452	0.3677379434
17453	0.3677343418
17454	0.3677336767
17455	0.3677313331
17456	0.3677316899
17457	0.3677312468
17458	0.3677310207
17459	0.3677298458
17460	0.3677287098
17461	0.3677278146
17462	0.3677259319
17463	0.3677244089
17464	0.3677227045
17465	0.3677212769
17466	0.36771973
17467	0.3677190281
17468	0.3677179215
17469	0.3677173742
17470	0.3677166007
17471	0.3677157947
17472	0.3677146167
17473	0.3677132868
17474	0.367711987
17475	0.3677104703
17476	0.3677058757
17477	0.3677046416
17478	0.3677010609
17479	0.3676999024
17480	0.3676983647
17481	0.3676959079
17482	0.3676953487
17483	0.3676930938
17484	0.3676918833
17485	0.3676889478
17486	0.367688472
17487	0.3676877136
17488	0.3676825072
17489	0.3676810818
17490	0.3676800136
17491	0.3676789249
17492	0.3676771274
17493	0.367676152
17494	0.3676738857
17495	0.3676708422
17496	0.3676661201
17497	0.3676643673
17498	0.367663136
17499	0.3676617654
17500	0.3676590563
17501	0.3676586428
17502	0.3676541016
17503	0.3676517164
17504	0.3676509333
17505	0.3676503708
17506	0.3676493477
17507	0.3676488332
17508	0.3676481433
17509	0.3676476079
17510	0.3676463319
17511	0.3676450487
17512	0.3676408581
17513	0.367639974
17514	0.3676390252
17515	0.367638225
17516	0.3676368361
17517	0.3676350009
17518	0.3676337995
17519	0.3676321041
17520	0.3676294452
17521	0.3676279555
17522	0.3676258572
17523	0.3676222049
17524	0.3676212065
17525	0.3676201642
17526	0.3676179326
17527	0.3676170343
17528	0.3676167368
17529	0.3676156453
17530	0.3676146728
17531	0.3676142745
17532	0.3676132724
17533	0.3676109423
17534	0.3676087864
17535	0.3676086113
17536	0.367607841
17537	0.367606336
17538	0.3676061516
17539	0.3676042188
17540	0.3676036303
17541	0.3676026192
17542	0.3676010075
17543	0.367600734
17544	0.3675994519
17545	0.3675979443
17546	0.3675964341
17547	0.3675935283
17548	0.3675927311
17549	0.3675919595
17550	0.3675912394
17551	0.367588601
17552	0.3675862454
17553	0.3675854365
17554	0.3675820295
17555	0.3675814824
17556	0.3675803433
17557	0.3675783972
17558	0.3675776387
17559	0.3675758185
17560	0.367574635
17561	0.3675725117
17562	0.3675723496
17563	0.367568865
17564	0.3675643183
17565	0.3675600964
17566	0.3675590702
17567	0.3675582018
17568	0.3675574998
17569	0.3675565571
17570	0.3675547904
17571	0.3675457882
17572	0.3675449403
17573	0.3675445138
17574	0.3675434132
17575	0.3675413191
17576	0.3675401829
17577	0.3675380382
17578	0.3675365594
17579	0.3675335731
17580	0.3675322911
17581	0.3675297631
17582	0.3675290957
17583	0.3675285008
17584	0.3675275161
17585	0.3675257762
17586	0.3675247382
17587	0.3675241785
17588	0.367522873
17589	0.3675223227
17590	0.3675208236
17591	0.3675181178
17592	0.3675159879
17593	0.3675134228
17594	0.3675054914
17595	0.367502526
17596	0.3675010859
17597	0.3674979437
17598	0.3674943763
17599	0.3674939449
17600	0.3674926355
17601	0.3674911318
17602	0.3674857004
17603	0.3674839293
17604	0.3674827573
17605	0.3674821326
17606	0.3674816892
17607	0.3674796372
17608	0.3674751635
17609	0.3674745038
17610	0.3674730998
17611	0.3674722811
17612	0.3674716369
17613	0.3674712774
17614	0.3674685915
17615	0.3674671255
17616	0.367466239
17617	0.3674655633
17618	0.3674645282
17619	0.3674637998
17620	0.367461649
17621	0.3674605455
17622	0.3674597827
17623	0.367459667
17624	0.3674573652
17625	0.3674565266
17626	0.367455591
17627	0.3674549041
17628	0.3674541121
17629	0.3674519825
17630	0.3674504206
17631	0.3674496148
17632	0.3674487285
17633	0.3674469677
17634	0.3674454926
17635	0.3674445348
17636	0.3674435115
17637	0.3674421191
17638	0.3674398528
17639	0.3674394603
17640	0.3674370488
17641	0.3674355827
17642	0.3674335471
17643	0.3674324777
17644	0.3674319927
17645	0.3674304103
17646	0.3674295
17647	0.3674278785
17648	0.3674269862
17649	0.3674253269
17650	0.3674235035
17651	0.367422528
17652	0.3674213326
17653	0.3674191725
17654	0.3674188674
17655	0.3674165508
17656	0.3674158726
17657	0.3674156581
17658	0.3674130455
17659	0.3674131758
17660	0.3674115309
17661	0.3674113405
17662	0.367410585
17663	0.3674082412
17664	0.3674076569
17665	0.3674058008
17666	0.3674044122
17667	0.3674034463
17668	0.3674014919
17669	0.3674003736
17670	0.3673982093
17671	0.3673960797
17672	0.3673958447
17673	0.3673940391
17674	0.3673930378
17675	0.3673915685
17676	0.3673892359
17677	0.3673871329
17678	0.367385479
17679	0.3673845754
17680	0.3673838716
17681	0.3673830888
17682	0.3673799153
17683	0.3673781307
17684	0.3673770393
17685	0.3673748743
17686	0.3673732817
17687	0.3673719759
17688	0.3673712387
17689	0.3673706527
17690	0.3673676336
17691	0.3673667601
17692	0.367363737
17693	0.3673635407
17694	0.3673629637
17695	0.3673622587
17696	0.3673604468
17697	0.367359177
17698	0.3673582701
17699	0.3673580976
17700	0.3673547843
17701	0.3673534316
17702	0.3673473034
17703	0.367346769
17704	0.3673446335
17705	0.367341713
17706	0.3673412222
17707	0.3673412604
17708	0.3673409273
17709	0.3673398623
17710	0.367338914
17711	0.3673381763
17712	0.3673375129
17713	0.3673354971
17714	0.3673346912
17715	0.3673326746
17716	0.3673317327
17717	0.3673300995
17718	0.3673278402
17719	0.3673266891
17720	0.3673239823
17721	0.3673232149
17722	0.3673217523
17723	0.3673212377
17724	0.3673204822
17725	0.3673197176
17726	0.3673178952
17727	0.3673159409
17728	0.3673153393
17729	0.3673148048
17730	0.3673136655
17731	0.3673131617
17732	0.3673126808
17733	0.3673109424
17734	0.3673101208
17735	0.3673074231
17736	0.3673050325
17737	0.3673042593
17738	0.3673031913
17739	0.3673019815
17740	0.3673008512
17741	0.3672987775
17742	0.3672972121
17743	0.3672955347
17744	0.3672939525
17745	0.3672904132
17746	0.3672899673
17747	0.3672867133
17748	0.3672859762
17749	0.3672848041
17750	0.3672836918
17751	0.3672832396
17752	0.3672823621
17753	0.3672810736
17754	0.367277947
17755	0.3672775405
17756	0.3672730727
17757	0.3672732836
17758	0.3672711788
17759	0.3672706553
17760	0.3672699622
17761	0.367269195
17762	0.3672681899
17763	0.3672615251
17764	0.3672602526
17765	0.367259747
17766	0.3672589591
17767	0.367258073
17768	0.3672567283
17769	0.3672562883
17770	0.3672547432
17771	0.3672540025
17772	0.3672525951
17773	0.3672515365
17774	0.3672505968
17775	0.367249018
17776	0.367243687
17777	0.3672424395
17778	0.3672397162
17779	0.3672387642
17780	0.3672354686
17781	0.3672342256
17782	0.3672327892
17783	0.3672320436
17784	0.3672300686
17785	0.3672291102
17786	0.3672283355
17787	0.3672271043
17788	0.3672250074
17789	0.367224713
17790	0.3672240324
17791	0.367222841
17792	0.367221324
17793	0.3672203396
17794	0.3672198689
17795	0.3672183044
17796	0.3672160376
17797	0.3672145346
17798	0.3672104069
17799	0.36721005
17800	0.3672076853
17801	0.3672061952
17802	0.367204065
17803	0.3672016052
17804	0.3672007947
17805	0.3671996619
17806	0.3671988943
17807	0.3671963038
17808	0.3671938372
17809	0.36719186
17810	0.3671912254
17811	0.3671897007
17812	0.3671884235
17813	0.3671880164
17814	0.3671875972
17815	0.3671864052
17816	0.3671846528
17817	0.3671821989
17818	0.3671796542
17819	0.3671780887
17820	0.3671760602
17821	0.3671756915
17822	0.3671732256
17823	0.3671719379
17824	0.3671707747
17825	0.3671687578
17826	0.3671659099
17827	0.367161821
17828	0.367161354
17829	0.3671589329
17830	0.3671585409
17831	0.367157515
17832	0.3671546717
17833	0.3671535535
17834	0.367152668
17835	0.3671516061
17836	0.3671503914
17837	0.3671501178
17838	0.3671478688
17839	0.3671472533
17840	0.3671460362
17841	0.367144712
17842	0.3671422821
17843	0.3671417125
17844	0.367140365
17845	0.3671395262
17846	0.367137652
17847	0.3671370008
17848	0.3671346112
17849	0.3671333117
17850	0.3671306078
17851	0.367129537
17852	0.3671287523
17853	0.3671269538
17854	0.3671262667
17855	0.3671254807
17856	0.3671235088
17857	0.3671230298
17858	0.3671200373
17859	0.3671175419
17860	0.3671155639
17861	0.3671147311
17862	0.3671144753
17863	0.3671117242
17864	0.3671104571
17865	0.3671092091
17866	0.3671050874
17867	0.3671040494
17868	0.367101109
17869	0.3670997918
17870	0.3670988579
17871	0.3670970563
17872	0.3670953101
17873	0.3670921091
17874	0.3670914292
17875	0.367089892
17876	0.3670896244
17877	0.3670883959
17878	0.3670862722
17879	0.3670845259
17880	0.3670821099
17881	0.3670792463
17882	0.3670795251
17883	0.3670761775
17884	0.3670751308
17885	0.3670750879
17886	0.3670730026
17887	0.3670717995
17888	0.3670718778
17889	0.3670708725
17890	0.3670687963
17891	0.3670679522
17892	0.3670672709
17893	0.367065349
17894	0.367063242
17895	0.3670613472
17896	0.3670560817
17897	0.3670543121
17898	0.3670526385
17899	0.3670513307
17900	0.3670504016
17901	0.3670487212
17902	0.3670479154
17903	0.3670463388
17904	0.3670460736
17905	0.3670435937
17906	0.3670425138
17907	0.3670417716
17908	0.3670411172
17909	0.3670404747
17910	0.3670403854
17911	0.3670391964
17912	0.3670380602
17913	0.3670364289
17914	0.3670337915
17915	0.3670331935
17916	0.3670316251
17917	0.3670288235
17918	0.3670262673
17919	0.3670251847
17920	0.3670247177
17921	0.367023522
17922	0.3670226034
17923	0.3670212715
