iter	Passed	Remaining
17186	381725	62477
17187	381773	62459
17188	381825	62441
17189	381858	62421
17190	381878	62398
17191	381900	62376
17192	381926	62354
17193	381948	62332
17194	381971	62310
17195	382007	62290
17196	382029	62268
17197	382049	62245
17198	382070	62223
17199	382090	62200
17200	382109	62178
17201	382131	62155
17202	382157	62134
17203	382186	62113
17204	382210	62091
17205	382231	62068
17206	382248	62045
17207	382269	62023
17208	382333	62007
17209	382364	61987
17210	382394	61966
17211	382430	61946
17212	382456	61924
17213	382477	61902
17214	382498	61879
17215	382518	61857
17216	382539	61834
17217	382558	61811
17218	382580	61789
17219	382602	61767
17220	382625	61745
17221	382650	61723
17222	382671	61701
17223	382695	61679
17224	382714	61656
17225	382731	61633
17226	382754	61611
17227	382771	61588
17228	382791	61565
17229	382810	61542
17230	382833	61520
17231	382875	61501
17232	382896	61479
17233	382916	61456
17234	382933	61433
17235	382950	61410
17236	382973	61388
17237	382996	61366
17238	383015	61343
17239	383121	61335
17240	383147	61313
17241	383171	61291
17242	383200	61270
17243	383224	61248
17244	383248	61226
17245	383273	61204
17246	383298	61182
17247	383320	61160
17248	383342	61138
17249	383358	61115
17250	383377	61092
17251	383396	61069
17252	383422	61048
17253	383443	61025
17254	383471	61004
17255	383496	60982
17256	383563	60967
17257	383595	60946
17258	383617	60924
17259	383641	60902
17260	383657	60879
17261	383679	60856
17262	383711	60836
17263	383736	60814
17264	383758	60792
17265	383778	60769
17266	383798	60747
17267	383818	60724
17268	383840	60702
17269	383865	60680
17270	383887	60658
17271	383915	60636
17272	383940	60615
17273	383956	60591
17274	383975	60569
17275	383992	60546
17276	384012	60523
17277	384030	60500
17278	384054	60478
17279	384079	60456
17280	384155	60443
17281	384182	60421
17282	384205	60399
17283	384234	60378
17284	384259	60356
17285	384280	60334
17286	384314	60313
17287	384340	60292
17288	384360	60269
17289	384380	60247
17290	384398	60224
17291	384418	60201
17292	384441	60179
17293	384463	60157
17294	384485	60134
17295	384525	60115
17296	384568	60096
17297	384587	60073
17298	384607	60051
17299	384625	60028
17300	384645	60005
17301	384666	59983
17302	384687	59960
17303	384704	59937
17304	384800	59927
17305	384841	59907
17306	384859	59884
17307	384878	59862
17308	384902	59840
17309	384924	59817
17310	384946	59795
17311	384969	59773
17312	384991	59751
17313	385012	59728
17314	385029	59705
17315	385050	59683
17316	385072	59660
17317	385090	59638
17318	385109	59615
17319	385132	59593
17320	385152	59570
17321	385179	59549
17322	385216	59529
17323	385237	59506
17324	385256	59484
17325	385276	59461
17326	385292	59438
17327	385319	59416
17328	385341	59394
17329	385418	59380
17330	385453	59360
17331	385475	59338
17332	385493	59315
17333	385517	59293
17334	385542	59271
17335	385564	59249
17336	385587	59227
17337	385620	59206
17338	385641	59183
17339	385660	59161
17340	385682	59139
17341	385700	59116
17342	385720	59093
17343	385743	59071
17344	385765	59049
17345	385797	59028
17346	385827	59007
17347	385850	58985
17348	385869	58962
17349	385886	58939
17350	385902	58916
17351	385919	58893
17352	385938	58870
17353	385962	58848
17354	386058	58837
17355	386116	58820
17356	386148	58799
17357	386173	58778
17358	386195	58755
17359	386221	58734
17360	386241	58711
17361	386261	58688
17362	386280	58666
17363	386302	58643
17364	386323	58621
17365	386340	58598
17366	386361	58576
17367	386393	58555
17368	386418	58533
17369	386437	58510
17370	386459	58488
17371	386479	58465
17372	386501	58443
17373	386521	58420
17374	386544	58398
17375	386565	58376
17376	386584	58353
17377	386609	58331
17378	386681	58317
17379	386711	58295
17380	386729	58273
17381	386749	58250
17382	386768	58227
17383	386789	58205
17384	386825	58185
17385	386852	58163
17386	386875	58141
17387	386895	58118
17388	386916	58096
17389	386934	58073
17390	386957	58051
17391	386976	58028
17392	386994	58005
17393	387017	57983
17394	387089	57968
17395	387128	57949
17396	387148	57926
17397	387172	57904
17398	387193	57882
17399	387218	57860
17400	387252	57839
17401	387274	57817
17402	387291	57794
17403	387308	57771
17404	387327	57748
17405	387345	57725
17406	387367	57703
17407	387390	57681
17408	387410	57658
17409	387474	57642
17410	387514	57622
17411	387534	57600
17412	387552	57577
17413	387568	57554
17414	387590	57532
17415	387615	57510
17416	387638	57488
17417	387725	57475
17418	387757	57454
17419	387777	57432
17420	387798	57409
17421	387820	57387
17422	387841	57364
17423	387865	57342
17424	387891	57321
17425	387912	57298
17426	387934	57276
17427	387950	57253
17428	387967	57230
17429	387982	57206
17430	388004	57184
17431	388031	57162
17432	388056	57141
17433	388089	57120
17434	388161	57105
17435	388189	57084
17436	388217	57062
17437	388237	57040
17438	388258	57017
17439	388282	56995
17440	388304	56973
17441	388330	56951
17442	388349	56928
17443	388364	56905
17444	388384	56882
17445	388406	56860
17446	388431	56838
17447	388450	56815
17448	388473	56793
17449	388506	56773
17450	388527	56750
17451	388551	56728
17452	388570	56706
17453	388592	56683
17454	388612	56661
17455	388638	56639
17456	388661	56617
17457	388731	56601
17458	388753	56579
17459	388788	56559
17460	388807	56536
17461	388830	56514
17462	388851	56491
17463	388868	56468
17464	388886	56445
17465	388941	56428
17466	388966	56406
17467	388984	56383
17468	389000	56360
17469	389020	56337
17470	389037	56314
17471	389061	56292
17472	389085	56270
17473	389108	56248
17474	389130	56226
17475	389149	56203
17476	389169	56181
17477	389191	56158
17478	389210	56135
17479	389233	56113
17480	389257	56091
17481	389278	56069
17482	389358	56055
17483	389385	56033
17484	389410	56011
17485	389442	55990
17486	389467	55969
17487	389483	55945
17488	389506	55923
17489	389529	55901
17490	389556	55880
17491	389576	55857
17492	389596	55834
17493	389614	55811
17494	389632	55789
17495	389651	55766
17496	389672	55743
17497	389690	55721
17498	389713	55698
17499	389732	55676
17500	389754	55653
17501	389777	55631
17502	389863	55618
17503	389897	55597
17504	389919	55575
17505	389942	55553
17506	389968	55531
17507	389989	55509
17508	390013	55487
17509	390032	55464
17510	390050	55441
17511	390071	55418
17512	390097	55397
17513	390118	55374
17514	390144	55353
17515	390183	55333
17516	390208	55311
17517	390229	55288
17518	390251	55266
17519	390274	55244
17520	390296	55221
17521	390338	55202
17522	390431	55190
17523	390467	55169
17524	390486	55147
17525	390505	55124
17526	390523	55101
17527	390548	55079
17528	390571	55057
17529	390605	55036
17530	390625	55014
17531	390646	54991
17532	390670	54969
17533	390688	54946
17534	390707	54924
17535	390729	54901
17536	390751	54879
17537	390775	54857
17538	390796	54834
17539	390815	54812
17540	390835	54789
17541	390855	54767
17542	390874	54744
17543	390893	54721
17544	390917	54699
17545	390937	54676
17546	391025	54663
17547	391050	54641
17548	391081	54620
17549	391102	54598
17550	391123	54575
17551	391146	54553
17552	391172	54531
17553	391196	54509
17554	391218	54487
17555	391236	54464
17556	391254	54441
17557	391277	54419
17558	391296	54396
17559	391313	54373
17560	391332	54351
17561	391352	54328
17562	391381	54307
17563	391415	54286
17564	391436	54264
17565	391457	54241
17566	391480	54219
17567	391501	54196
17568	391522	54174
17569	391546	54152
17570	391566	54129
17571	391592	54108
17572	391616	54086
17573	391638	54063
17574	391657	54040
17575	391676	54018
17576	391694	53995
17577	391713	53972
17578	391729	53949
17579	391749	53926
17580	391774	53904
17581	391896	53896
17582	391924	53874
17583	391959	53854
17584	391981	53831
17585	392006	53810
17586	392033	53788
17587	392053	53765
17588	392070	53742
17589	392092	53720
17590	392110	53697
17591	392129	53674
17592	392149	53652
17593	392174	53630
17594	392195	53607
17595	392224	53586
17596	392255	53565
17597	392278	53543
17598	392300	53520
17599	392321	53498
17600	392339	53475
17601	392418	53460
17602	392447	53439
17603	392471	53417
17604	392497	53395
17605	392515	53372
17606	392535	53350
17607	392553	53327
17608	392571	53304
17609	392590	53281
17610	392609	53258
17611	392634	53237
17612	392650	53213
17613	392673	53191
17614	392710	53171
17615	392735	53149
17616	392753	53126
17617	392775	53104
17618	392794	53081
17619	392813	53058
17620	392836	53036
17621	392859	53014
17622	392877	52991
17623	392898	52969
17624	392976	52954
17625	393003	52932
17626	393032	52911
17627	393057	52889
17628	393084	52867
17629	393106	52845
17630	393131	52823
17631	393165	52802
17632	393189	52780
17633	393210	52758
17634	393230	52735
17635	393250	52712
17636	393268	52689
17637	393288	52667
17638	393305	52644
17639	393356	52625
17640	393392	52605
17641	393414	52583
17642	393435	52560
17643	393454	52537
17644	393471	52514
17645	393494	52492
17646	393513	52469
17647	393539	52448
17648	393575	52427
17649	393596	52405
17650	393614	52382
17651	393632	52359
17652	393651	52336
17653	393667	52313
17654	393687	52291
17655	393709	52268
17656	393791	52254
17657	393812	52231
17658	393835	52209
17659	393868	52188
17660	393887	52166
17661	393910	52143
17662	393940	52122
17663	393980	52102
17664	394006	52080
17665	394030	52058
17666	394051	52036
17667	394070	52013
17668	394092	51991
17669	394116	51969
17670	394140	51946
17671	394166	51925
17672	394186	51902
17673	394206	51879
17674	394225	51857
17675	394246	51834
17676	394266	51811
17677	394282	51788
17678	394301	51766
17679	394323	51743
17680	394343	51721
17681	394367	51699
17682	394435	51682
17683	394475	51662
17684	394509	51642
17685	394532	51619
17686	394552	51597
17687	394575	51575
17688	394601	51553
17689	394627	51531
17690	394647	51508
17691	394664	51485
17692	394683	51463
17693	394703	51440
17694	394723	51417
17695	394744	51395
17696	394764	51372
17697	394885	51363
17698	394917	51342
17699	394942	51320
17700	394966	51298
17701	394987	51275
17702	395013	51253
17703	395037	51231
17704	395059	51209
17705	395084	51187
17706	395104	51164
17707	395122	51141
17708	395142	51119
17709	395161	51096
17710	395184	51074
17711	395206	51051
17712	395226	51029
17713	395261	51008
17714	395282	50986
17715	395302	50963
17716	395318	50940
17717	395335	50917
17718	395351	50894
17719	395371	50871
17720	395395	50849
17721	395415	50827
17722	395435	50804
17723	395511	50788
17724	395538	50767
17725	395562	50745
17726	395581	50722
17727	395607	50700
17728	395624	50677
17729	395648	50655
17730	395681	50634
17731	395707	50612
17732	395726	50589
17733	395744	50567
17734	395762	50544
17735	395782	50521
17736	395806	50499
17737	395827	50477
17738	395851	50454
17739	395954	50442
17740	395991	50422
17741	396021	50401
17742	396041	50378
17743	396063	50356
17744	396101	50335
17745	396121	50313
17746	396137	50290
17747	396154	50267
17748	396172	50244
17749	396195	50221
17750	396218	50199
17751	396241	50177
17752	396257	50154
17753	396279	50131
17754	396301	50109
17755	396326	50087
17756	396345	50064
17757	396361	50041
17758	396383	50019
17759	396404	49996
17760	396426	49974
17761	396448	49952
17762	396465	49929
17763	396486	49906
17764	396573	49892
17765	396612	49872
17766	396638	49850
17767	396660	49828
17768	396681	49805
17769	396706	49783
17770	396729	49761
17771	396753	49739
17772	396776	49717
17773	396797	49694
17774	396816	49671
17775	396839	49649
17776	396865	49627
17777	396886	49605
17778	396910	49583
17779	396933	49560
17780	396960	49539
17781	396980	49516
17782	397000	49493
17783	397020	49471
17784	397037	49448
17785	397055	49425
17786	397074	49402
17787	397098	49380
17788	397122	49358
17789	397147	49336
17790	397167	49313
17791	397185	49290
17792	397208	49268
17793	397226	49245
17794	397247	49223
17795	397264	49200
17796	397289	49178
17797	397407	49167
17798	397433	49146
17799	397467	49125
17800	397487	49102
17801	397513	49080
17802	397534	49058
17803	397560	49036
17804	397586	49014
17805	397610	48992
17806	397634	48970
17807	397656	48947
17808	397671	48924
17809	397690	48901
17810	397711	48879
17811	397732	48856
17812	397753	48834
17813	397776	48812
17814	397814	48791
17815	397834	48769
17816	397852	48746
17817	397875	48723
17818	397895	48701
17819	397920	48679
17820	397948	48657
17821	397977	48636
17822	397996	48613
17823	398016	48590
17824	398040	48568
17825	398058	48545
17826	398075	48522
17827	398091	48499
17828	398112	48477
17829	398135	48455
17830	398162	48433
17831	398250	48418
17832	398273	48396
17833	398305	48375
17834	398322	48352
17835	398347	48330
17836	398371	48308
17837	398398	48286
17838	398420	48264
17839	398443	48241
17840	398464	48219
17841	398484	48196
17842	398501	48173
17843	398521	48151
17844	398542	48128
17845	398568	48106
17846	398590	48084
17847	398629	48064
17848	398651	48041
17849	398670	48019
17850	398689	47996
17851	398711	47974
17852	398729	47951
17853	398753	47928
17854	398789	47908
17855	398827	47887
17856	398855	47866
17857	398879	47844
17858	398898	47821
17859	398916	47798
17860	398937	47775
17861	398959	47753
17862	398983	47731
17863	399066	47716
17864	399095	47694
17865	399119	47672
17866	399149	47651
17867	399169	47628
17868	399192	47606
17869	399215	47584
17870	399242	47562
17871	399264	47540
17872	399283	47517
17873	399302	47494
17874	399322	47471
17875	399343	47449
17876	399360	47426
17877	399378	47403
17878	399400	47381
17879	399426	47359
17880	399515	47344
17881	399549	47323
17882	399569	47301
17883	399590	47278
17884	399612	47256
17885	399633	47233
17886	399659	47211
17887	399681	47189
17888	399700	47166
17889	399717	47143
17890	399735	47121
17891	399755	47098
17892	399771	47075
17893	399792	47052
17894	399812	47030
17895	399833	47007
17896	399917	46992
17897	399943	46970
17898	399974	46949
17899	399994	46926
17900	400015	46904
17901	400037	46881
17902	400075	46861
17903	400103	46839
17904	400122	46816
17905	400143	46794
17906	400166	46772
17907	400183	46749
17908	400203	46726
17909	400225	46704
17910	400314	46689
17911	400356	46669
17912	400385	46647
17913	400405	46625
17914	400422	46602
17915	400444	46579
17916	400463	46557
17917	400485	46534
17918	400509	46512
17919	400546	46491
17920	400568	46469
17921	400590	46447
17922	400611	46424
17923	400627	46401
17924	400648	46379
17925	400672	46356
17926	400694	46334
17927	400721	46312
17928	400742	46290
17929	400765	46267
17930	400783	46245
17931	400804	46222
17932	400824	46199
17933	400846	46177
17934	400874	46155
17935	400957	46140
17936	400983	46118
17937	401013	46097
17938	401034	46074
17939	401057	46052
17940	401080	46030
17941	401100	46007
17942	401125	45985
17943	401149	45963
17944	401170	45940
17945	401188	45917
17946	401204	45894
17947	401223	45871
17948	401241	45849
17949	401261	45826
17950	401282	45804
17951	401304	45781
17952	401326	45759
17953	401364	45738
17954	401384	45716
17955	401406	45693
17956	401424	45670
17957	401439	45647
17958	401459	45624
17959	401477	45602
17960	401501	45580
17961	401527	45558
17962	401550	45535
17963	401568	45512
17964	401590	45490
17965	401611	45468
17966	401631	45445
17967	401649	45422
17968	401669	45399
17969	401795	45389
17970	401818	45367
17971	401857	45346
17972	401882	45324
17973	401906	45302
17974	401931	45280
17975	401955	45258
17976	401976	45235
17977	401996	45212
17978	402021	45190
17979	402038	45167
17980	402054	45144
17981	402072	45121
17982	402096	45099
17983	402119	45077
17984	402155	45056
17985	402179	45034
17986	402247	45017
17987	402277	44995
17988	402302	44973
17989	402330	44951
17990	402359	44930
17991	402379	44907
17992	402398	44884
17993	402423	44862
17994	402440	44839
17995	402458	44817
17996	402475	44794
17997	402500	44771
17998	402521	44749
17999	402541	44726
18000	402579	44706
18001	402603	44684
18002	402624	44661
18003	402643	44638
18004	402661	44615
18005	402679	44593
18006	402697	44570
18007	402719	44547
18008	402789	44530
18009	402816	44508
18010	402845	44487
18011	402874	44465
18012	402891	44442
18013	402912	44420
18014	402941	44398
18015	402965	44376
18016	403000	44355
18017	403021	44332
18018	403044	44310
18019	403064	44287
18020	403081	44264
18021	403099	44242
18022	403130	44220
18023	403180	44201
18024	403204	44179
18025	403228	44156
18026	403248	44134
18027	403268	44111
18028	403284	44088
18029	403302	44065
18030	403323	44043
18031	403347	44021
18032	403371	43998
18033	403391	43976
18034	403429	43955
18035	403451	43933
18036	403473	43910
18037	403493	43888
18038	403510	43865
18039	403529	43842
18040	403548	43819
18041	403568	43797
18042	403583	43773
18043	403662	43757
18044	403694	43736
18045	403724	43714
18046	403750	43692
18047	403782	43671
18048	403809	43649
18049	403833	43627
18050	403853	43604
18051	403873	43582
18052	403892	43559
18053	403911	43536
18054	403933	43514
18055	403956	43491
18056	403976	43469
18057	403999	43447
18058	404023	43424
18059	404049	43402
18060	404068	43380
18061	404084	43357
18062	404102	43334
18063	404121	43311
18064	404145	43289
18065	404167	43266
18066	404186	43244
18067	404204	43221
18068	404225	43198
18069	404262	43178
18070	404283	43155
18071	404304	43132
18072	404322	43110
18073	404339	43087
18074	404360	43064
18075	404381	43042
18076	404441	43023
18077	404477	43002
18078	404501	42980
18079	404534	42959
18080	404552	42936
18081	404574	42914
18082	404629	42895
18083	404668	42874
18084	404692	42852
18085	404715	42830
18086	404732	42807
18087	404750	42784
18088	404771	42761
18089	404795	42739
18090	404819	42717
18091	404888	42699
18092	404909	42677
18093	404930	42654
18094	404962	42633
18095	404982	42610
18096	405007	42588
18097	405026	42566
18098	405053	42544
18099	405079	42522
18100	405102	42499
18101	405123	42477
18102	405143	42454
18103	405165	42432
18104	405187	42409
18105	405207	42387
18106	405227	42364
18107	405250	42342
18108	405268	42319
18109	405353	42303
18110	405382	42281
18111	405417	42260
18112	405441	42238
18113	405468	42216
18114	405491	42194
18115	405516	42172
18116	405536	42149
18117	405559	42127
18118	405577	42104
18119	405596	42081
18120	405618	42059
18121	405635	42036
18122	405655	42013
18123	405679	41991
18124	405765	41975
18125	405788	41953
18126	405819	41931
18127	405842	41909
18128	405861	41886
18129	405882	41864
18130	405910	41842
18131	405935	41820
18132	405958	41798
18133	405977	41775
18134	405998	41752
18135	406016	41729
18136	406035	41707
18137	406050	41684
18138	406073	41661
18139	406157	41645
18140	406196	41625
18141	406222	41603
18142	406249	41581
18143	406274	41558
18144	406299	41536
18145	406322	41514
18146	406344	41492
18147	406377	41470
18148	406400	41448
18149	406420	41425
18150	406440	41403
18151	406458	41380
18152	406474	41357
18153	406497	41334
18154	406517	41312
18155	406540	41289
18156	406611	41272
18157	406635	41250
18158	406658	41227
18159	406685	41206
18160	406711	41183
18161	406733	41161
18162	406756	41139
18163	406780	41116
18164	406803	41094
18165	406824	41072
18166	406846	41049
18167	406862	41026
18168	406880	41003
18169	406906	40981
18170	406930	40959
18171	406953	40937
18172	406974	40914
18173	407013	40893
18174	407033	40871
18175	407056	40848
18176	407071	40825
18177	407088	40802
18178	407106	40780
18179	407131	40757
18180	407152	40735
18181	407173	40712
18182	407199	40690
18183	407224	40668
18184	407248	40646
18185	407267	40623
18186	407282	40600
18187	407301	40577
18188	407324	40555
18189	407347	40533
18190	407409	40514
18191	407440	40493
18192	407466	40471
18193	407491	40449
18194	407514	40426
18195	407536	40404
18196	407559	40381
18197	407597	40361
18198	407652	40341
18199	407674	40319
18200	407694	40296
18201	407713	40274
18202	407732	40251
18203	407750	40228
18204	407770	40205
18205	407792	40183
18206	407817	40161
18207	407840	40138
18208	407866	40116
18209	407887	40094
18210	407906	40071
18211	407925	40048
18212	407945	40026
18213	407964	40003
18214	407989	39981
18215	408004	39958
18216	408023	39935
18217	408054	39913
18218	408084	39892
18219	408157	39874
18220	408181	39852
18221	408205	39830
18222	408226	39807
18223	408253	39785
18224	408293	39765
18225	408313	39742
18226	408330	39719
18227	408352	39697
18228	408372	39674
18229	408389	39651
18230	408413	39629
18231	408429	39606
18232	408455	39584
18233	408533	39567
18234	408561	39545
18235	408591	39523
18236	408611	39501
18237	408633	39478
18238	408656	39456
18239	408685	39434
18240	408706	39412
18241	408724	39389
18242	408744	39366
18243	408768	39344
18244	408790	39321
18245	408812	39299
18246	408831	39276
18247	408852	39254
18248	408943	39238
18249	408964	39215
18250	408987	39193
18251	409021	39172
18252	409045	39149
18253	409095	39130
18254	409132	39109
18255	409152	39086
18256	409179	39064
18257	409198	39041
18258	409215	39018
18259	409234	38996
18260	409254	38973
18261	409280	38951
18262	409308	38929
18263	409332	38907
18264	409354	38884
18265	409374	38862
18266	409395	38839
18267	409414	38816
18268	409436	38794
18269	409456	38771
18270	409483	38749
18271	409557	38732
18272	409581	38709
18273	409614	38688
18274	409637	38666
18275	409659	38643
18276	409681	38621
18277	409718	38600
18278	409741	38577
18279	409759	38555
18280	409779	38532
18281	409802	38510
18282	409823	38487
18283	409847	38465
18284	409866	38442
18285	409947	38425
18286	409972	38403
18287	410004	38381
18288	410027	38359
18289	410046	38336
18290	410066	38314
18291	410091	38291
18292	410112	38269
18293	410136	38247
18294	410158	38224
18295	410177	38201
18296	410198	38179
18297	410216	38156
18298	410234	38133
18299	410257	38111
18300	410281	38089
18301	410368	38072
18302	410399	38050
18303	410437	38030
18304	410458	38007
18305	410480	37985
18306	410505	37962
18307	410536	37941
18308	410567	37919
18309	410593	37897
18310	410614	37874
18311	410637	37852
18312	410657	37829
18313	410683	37807
18314	410709	37785
18315	410793	37768
18316	410827	37747
18317	410850	37725
18318	410873	37702
18319	410896	37680
18320	410963	37662
18321	411001	37641
18322	411026	37618
18323	411051	37596
18324	411070	37573
18325	411090	37551
18326	411118	37529
18327	411139	37506
18328	411165	37484
18329	411196	37463
18330	411221	37440
18331	411246	37418
18332	411267	37396
18333	411291	37373
18334	411311	37351
18335	411335	37328
18336	411362	37306
18337	411386	37284
18338	411417	37262
18339	411439	37240
18340	411463	37218
18341	411482	37195
18342	411498	37172
18343	411521	37150
18344	411597	37132
18345	411625	37110
18346	411655	37088
18347	411674	37065
18348	411693	37043
18349	411710	37020
18350	411732	36997
18351	411757	36975
18352	411779	36953
18353	411802	36930
18354	411819	36907
18355	411841	36885
18356	411861	36862
18357	411879	36839
18358	411898	36817
18359	411915	36794
18360	411944	36772
18361	411972	36750
18362	411993	36727
18363	412022	36705
18364	412041	36683
18365	412062	36660
18366	412080	36637
18367	412095	36614
18368	412113	36591
18369	412135	36569
18370	412157	36546
18371	412181	36524
18372	412287	36509
18373	412324	36488
18374	412355	36466
18375	412380	36444
18376	412402	36422
18377	412422	36399
18378	412450	36377
18379	412478	36355
18380	412500	36333
18381	412522	36310
18382	412539	36287
18383	412559	36265
18384	412582	36242
18385	412602	36220
18386	412624	36197
18387	412646	36175
18388	412681	36153
18389	412702	36131
18390	412723	36108
18391	412744	36085
18392	412765	36063
18393	412788	36040
18394	412803	36017
18395	412822	35995
18396	412899	35977
18397	412934	35956
18398	412956	35933
18399	412977	35911
18400	412997	35888
18401	413014	35865
18402	413038	35843
18403	413063	35821
18404	413089	35798
18405	413111	35776
18406	413128	35753
18407	413145	35730
18408	413166	35707
18409	413186	35685
18410	413206	35662
18411	413223	35639
18412	413244	35617
18413	413323	35599
18414	413357	35578
18415	413376	35555
18416	413396	35532
18417	413421	35510
18418	413439	35487
18419	413460	35465
18420	413482	35442
18421	413505	35420
18422	413538	35398
18423	413563	35376
18424	413587	35354
18425	413607	35331
18426	413629	35309
18427	413650	35286
18428	413678	35264
18429	413739	35245
18430	413769	35223
18431	413790	35200
18432	413813	35178
18433	413840	35156
18434	413857	35133
18435	413877	35110
18436	413911	35089
18437	413937	35067
18438	413957	35044
18439	413980	35022
18440	414001	34999
18441	414019	34976
18442	414042	34954
18443	414065	34931
18444	414094	34910
18445	414159	34891
18446	414194	34869
18447	414217	34847
18448	414236	34824
18449	414258	34802
18450	414282	34779
18451	414308	34757
18452	414330	34735
18453	414362	34713
18454	414384	34691
18455	414406	34668
18456	414426	34645
18457	414446	34623
18458	414469	34600
18459	414490	34578
18460	414517	34556
18461	414603	34539
18462	414630	34516
18463	414651	34494
18464	414672	34471
18465	414699	34449
18466	414721	34427
18467	414751	34405
18468	414775	34383
18469	414800	34360
18470	414823	34338
18471	414845	34315
18472	414868	34293
18473	414892	34271
18474	414915	34248
18475	415025	34233
18476	415054	34211
18477	415085	34189
18478	415110	34167
18479	415134	34145
18480	415169	34123
18481	415196	34101
18482	415220	34079
18483	415243	34056
18484	415263	34034
18485	415282	34011
18486	415307	33989
18487	415330	33966
18488	415355	33944
18489	415415	33925
18490	415461	33904
18491	415497	33883
18492	415519	33860
18493	415546	33838
18494	415569	33816
18495	415607	33795
18496	415637	33773
18497	415659	33750
18498	415678	33727
18499	415697	33705
18500	415719	33682
18501	415744	33660
18502	415769	33638
18503	415798	33616
18504	415826	33594
18505	415847	33571
18506	415872	33549
18507	415894	33526
18508	415915	33504
18509	415940	33482
18510	415967	33459
18511	415991	33437
18512	416023	33415
18513	416044	33393
18514	416066	33370
18515	416089	33348
18516	416110	33325
18517	416132	33303
18518	416152	33280
18519	416180	33258
18520	416202	33235
18521	416282	33218
18522	416304	33195
18523	416338	33174
18524	416362	33151
18525	416385	33129
18526	416410	33106
18527	416457	33086
18528	416495	33065
18529	416517	33042
18530	416538	33020
18531	416559	32997
18532	416578	32974
18533	416600	32952
18534	416625	32929
18535	416645	32907
18536	416669	32884
18537	416748	32866
18538	416774	32844
18539	416809	32823
18540	416832	32800
18541	416855	32778
18542	416876	32755
18543	416914	32734
18544	416944	32712
18545	416970	32690
18546	416989	32667
18547	417017	32645
18548	417040	32623
18549	417064	32600
18550	417090	32578
18551	417114	32556
18552	417138	32533
18553	417161	32511
18554	417184	32488
18555	417207	32466
18556	417228	32443
18557	417255	32421
18558	417278	32399
18559	417300	32376
18560	417326	32354
18561	417351	32332
18562	417377	32310
18563	417399	32287
18564	417419	32264
18565	417439	32242
18566	417466	32220
18567	417490	32197
18568	417567	32179
18569	417589	32156
18570	417627	32135
18571	417649	32113
18572	417671	32090
18573	417695	32068
18574	417720	32045
18575	417747	32023
18576	417774	32001
18577	417799	31979
18578	417818	31956
18579	417836	31933
18580	417853	31910
18581	417878	31888
18582	417927	31867
18583	418007	31849
18584	418040	31828
18585	418061	31805
18586	418082	31782
18587	418104	31760
18588	418142	31739
18589	418169	31716
18590	418198	31695
18591	418217	31672
18592	418237	31649
18593	418252	31626
18594	418267	31603
18595	418291	31581
18596	418312	31558
18597	418339	31536
18598	418363	31513
18599	418384	31491
18600	418408	31468
18601	418430	31446
18602	418447	31423
18603	418462	31400
18604	418481	31377
18605	418503	31355
18606	418521	31332
18607	418544	31309
18608	418575	31288
18609	418600	31265
18610	418620	31243
18611	418638	31220
18612	418658	31197
18613	418678	31174
18614	418698	31152
18615	418720	31129
18616	418740	31106
18617	418811	31088
18618	418835	31065
18619	418858	31043
18620	418891	31021
18621	418911	30998
18622	418937	30976
18623	418958	30953
18624	418979	30931
18625	419001	30908
18626	419036	30887
18627	419059	30864
18628	419080	30842
18629	419098	30819
18630	419117	30796
18631	419139	30774
18632	419160	30751
18633	419178	30728
18634	419255	30710
18635	419282	30687
18636	419306	30665
18637	419330	30643
18638	419355	30620
18639	419393	30599
18640	419443	30579
18641	419462	30556
18642	419482	30533
18643	419502	30510
18644	419520	30488
18645	419539	30465
18646	419558	30442
18647	419582	30420
18648	419605	30397
18649	419630	30375
18650	419647	30352
18651	419667	30329
18652	419685	30307
18653	419701	30284
18654	419716	30261
18655	419739	30238
18656	419758	30215
18657	419779	30193
18658	419801	30170
18659	419836	30149
18660	419856	30126
18661	419875	30103
18662	419894	30080
18663	419911	30057
18664	419934	30035
18665	419954	30012
18666	419973	29990
18667	420058	29972
18668	420080	29949
18669	420102	29926
18670	420134	29905
18671	420154	29882
18672	420174	29859
18673	420196	29837
18674	420221	29814
18675	420257	29793
18676	420281	29770
18677	420302	29748
18678	420319	29725
18679	420341	29702
18680	420364	29680
18681	420386	29657
18682	420465	29639
18683	420488	29616
18684	420523	29595
18685	420545	29572
18686	420570	29550
18687	420589	29527
18688	420610	29505
18689	420637	29482
18690	420672	29461
18691	420692	29438
18692	420712	29415
18693	420727	29392
18694	420751	29370
18695	420773	29347
18696	420819	29327
18697	420853	29305
18698	420872	29282
18699	420898	29260
18700	420918	29237
18701	420939	29215
18702	420958	29192
18703	420980	29169
18704	421004	29147
18705	421025	29124
18706	421048	29102
18707	421070	29079
18708	421093	29057
18709	421109	29034
18710	421126	29011
18711	421146	28988
18712	421162	28965
18713	421182	28943
18714	421202	28920
18715	421280	28901
18716	421303	28879
18717	421326	28856
18718	421356	28834
18719	421377	28812
18720	421400	28789
18721	421426	28767
18722	421452	28745
18723	421476	28722
18724	421500	28700
18725	421521	28677
18726	421540	28654
18727	421561	28632
18728	421584	28609
18729	421605	28587
18730	421626	28564
18731	421707	28546
18732	421730	28523
18733	421764	28501
18734	421789	28479
18735	421811	28456
18736	421832	28434
18737	421855	28411
18738	421878	28389
18739	421899	28366
